26.762060, 27.608382, 23.987555, 23.297751, 0.164258, 43.834425, 18.061267, 190552.000000, 204263.000000
11.581135, 11.810662, 17.458449, 17.379136, 0.176953, 56.283905, 17.304113, 284137.000000, 301601.000000
9.925579, 9.298140, 14.087437, 13.680268, 0.179980, 45.632674, 17.407080, 367807.000000, 377167.000000
11.577134, 12.656494, 13.973686, 14.795820, 0.173535, 36.298345, 18.597016, 475359.000000, 482352.000000
16.371958, 15.115428, 22.873933, 21.724643, 0.172559, 58.691486, 16.678376, 569020.000000, 578197.000000
13.806722, 14.087753, 16.397096, 16.284163, 0.168750, 52.420247, 16.890193, 678285.000000, 689847.000000
21.388078, 21.228091, 27.637628, 26.356090, 0.177930, 57.519186, 16.416849, 790573.000000, 793019.000000
9.126592, 10.500704, 13.477906, 15.110264, 0.187793, 40.857531, 16.829352, 878238.000000, 885333.000000
10.281720, 8.575956, 15.735167, 14.344639, 0.186719, 73.408209, 17.397714, 953151.000000, 975214.000000
14.746298, 15.293539, 22.040807, 21.576841, 0.179199, 49.134488, 17.810934, 1049252.000000, 1052526.000000
19.216989, 23.704735, 20.892631, 23.223783, 0.176465, 47.605654, 16.400465, 1209842.000000, 1214561.000000
18.373081, 14.715586, 19.541311, 18.496008, 0.183301, 45.525643, 18.924118, 1317503.000000, 1314445.000000
8.722819, 7.941489, 13.266776, 13.888617, 0.187402, 50.935325, 18.052640, 1385680.000000, 1393921.000000
12.009866, 11.282611, 17.822625, 16.748017, 0.181445, 39.937008, 18.466175, 1473842.000000, 1478228.000000
11.643157, 11.588841, 18.805142, 18.070797, 0.177441, 40.644385, 16.889346, 1557785.000000, 1551671.000000
18.273602, 22.226562, 22.768529, 26.831287, 0.176270, 52.614776, 26.802795, 1668260.000000, 1667730.000000
13.282906, 20.762204, 15.672274, 26.010486, 0.185645, 43.287185, 15.854901, 1772739.000000, 1818973.000000
66.958759, 56.465177, 42.588992, 39.399019, 0.172949, 54.820716, 22.792968, 2013570.000000, 2006898.000000
7.452387, 6.156286, 11.498991, 10.672996, 0.178906, 44.875633, 15.487199, 2076682.000000, 2065483.000000
7.870372, 8.228311, 12.401398, 12.466973, 0.177832, 46.967043, 15.106712, 2154232.000000, 2144930.000000
8.030557, 7.774356, 13.120584, 12.693156, 0.176953, 40.834647, 14.778185, 2223716.000000, 2220867.000000
9.718139, 10.078949, 13.645148, 13.660605, 0.172852, 46.830504, 15.447977, 2314991.000000, 2303277.000000
6.243361, 5.969828, 10.871969, 10.706534, 0.181543, 40.992765, 16.028602, 2376943.000000, 2368431.000000
8.610686, 8.588106, 14.425299, 14.153897, 0.179395, 46.969874, 17.562276, 2451109.000000, 2435707.000000
9.682454, 9.652133, 14.849529, 14.516606, 0.182910, 49.655338, 20.237991, 2530641.000000, 2516516.000000
7.330995, 7.117871, 11.944190, 11.577637, 0.188281, 42.605993, 15.472386, 2599987.000000, 2584221.000000
4.987061, 4.899249, 9.511901, 9.362068, 0.175391, 46.874389, 15.964621, 2655383.000000, 2637957.000000
9.112468, 9.342807, 13.271551, 13.298832, 0.186523, 46.976762, 16.350611, 2737080.000000, 2731832.000000
11.100463, 10.872092, 18.408372, 17.594043, 0.184375, 53.953486, 16.345926, 2815561.000000, 2797581.000000
13.840381, 20.688149, 16.415040, 24.420236, 0.181445, 44.772730, 18.812870, 2939125.000000, 3088586.000000
50.662602, 44.242219, 31.221921, 25.918629, 0.178418, 43.819075, 21.604516, 3199791.000000, 3185572.000000
